Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0402,2,10u,
"C2, C3, C6, C7, C8, C9",0402,6,1u,
C5,0603,1,22u,
"D1, D2",0603,2,KT-0603R,C2286
L1,0805,1,2.2uH,C281115
Q1,SOT-23,1,Q_NMOS_GSD,C8545
R1,0402,1,100k,
R2,0603,1,120k,
"R3, R4, R5, R6, R7",0603,5,10k,
"R8, R9",0402,2,1k,
"TP1, TP2, TP3, TP4, TP5",TestPoint_Pad_2.0x2.0mm,5,TestPoint,
U1,CABGA-256_L14.0-W14.0-R16-C16-P0.80-TL,1,LFE5U_25_CABGA256,C1521614
U2,SOT-23-5,1,TLV62565DBVx,C87122
U3,SOT-23-5,1,TLV73325PDBV,C882825
